epoch,step,test_accuracy,test_accuracy_hetero,test_accuracy_homo,test_contact_accuracy,test_contact_loss,test_contact_precision,test_contact_recall,test_interaction_loss,test_loss,train_accuracy,train_contact_accuracy,train_contact_loss,train_contact_precision,train_contact_recall,train_interaction_loss,train_loss,val_accuracy,val_contact_accuracy,val_contact_loss,val_contact_precision,val_contact_recall,val_interaction_loss,val_loss
0,4279,,,,,,,,,,,,,,,,,0.5,0.011437107808887959,1.0951803922653198,0.0018340089591220021,0.9788281321525574,4.67439603805542,4.495440483093262
0,4279,,,,,,,,,,0.5051401853561401,0.506910502910614,1.6828935146331787,0.0018753826152533293,0.4909917116165161,0.7820225358009338,0.827136218547821,,,,,,,
1,8559,,,,,,,,,,,,,,,,,0.5,0.038038045167922974,1.0601322650909424,0.0017917489167302847,0.9276140928268433,4.419991970062256,4.252018451690674
1,8559,,,,,,,,,,0.5220210552215576,0.5213377475738525,1.8135117292404175,0.0018431583885103464,0.47059378027915955,0.6283875703811646,0.6877107620239258,,,,,,,
2,12839,,,,,,,,,,,,,,,,,0.5,0.049297526478767395,1.058434009552002,0.0017336771124973893,0.9040903449058533,4.288285255432129,4.126814365386963
2,12839,,,,,,,,,,0.5393983721733093,0.5381011962890625,1.783451795578003,0.0018488469067960978,0.450842022895813,0.6020401120185852,0.6611952185630798,,,,,,,
3,17119,,,,,,,,,,,,,,,,,0.5,0.054619114845991135,1.5776526927947998,0.0017976158997043967,0.921764612197876,4.340885162353516,4.202762603759766
3,17119,,,,,,,,,,0.5549357533454895,0.5455784797668457,1.7940834760665894,0.0018091751262545586,0.4454028606414795,0.5843923091888428,0.6449615359306335,,,,,,,
4,21399,,,,,,,,,,,,,,,,,0.5,0.0714547410607338,1.4229234457015991,0.0017211514059454203,0.874392032623291,4.125545024871826,3.9904863834381104
4,21399,,,,,,,,,,0.5688084363937378,0.5545244812965393,1.779159426689148,0.0018257288029417396,0.4344905614852905,0.5726401209831238,0.6330353021621704,,,,,,,
5,25679,,,,,,,,,,,,,,,,,0.5,0.0932890772819519,1.2874683141708374,0.001658526249229908,0.8375420570373535,4.003760814666748,3.868014097213745
5,25679,,,,,,,,,,0.5858644843101501,0.5656466484069824,1.7537904977798462,0.0018399263499304652,0.4242059886455536,0.5646266341209412,0.62416672706604,,,,,,,
6,29959,,,,,,,,,,,,,,,,,0.5,0.09779152274131775,1.3515870571136475,0.0018093904945999384,0.8840590715408325,4.070657730102539,3.9348089694976807
6,29959,,,,,,,,,,0.6122371554374695,0.5805769562721252,1.697706937789917,0.0018040314316749573,0.4082823693752289,0.5515502095222473,0.6089656352996826,,,,,,,
7,34239,,,,,,,,,,,,,,,,,0.5,0.1587027609348297,1.040669322013855,0.0016085071256384254,0.7519158124923706,3.579211950302124,3.452500581741333
7,34239,,,,,,,,,,0.639631986618042,0.5928286910057068,1.654298186302185,0.0018528072396293283,0.39636123180389404,0.5377663373947144,0.5936585664749146,,,,,,,
8,38519,,,,,,,,,,,,,,,,,0.5,0.18284986913204193,1.1236939430236816,0.0018170804250985384,0.7905941009521484,3.5777597427368164,3.4552950859069824
8,38519,,,,,,,,,,0.66147780418396,0.6019425392150879,1.6425690650939941,0.0018262665253132582,0.3883523941040039,0.5243173837661743,0.5803030133247375,,,,,,,
9,42799,,,,,,,,,,,,,,,,,0.5,0.14710411429405212,1.2450110912322998,0.0017505325376987457,0.806617796421051,3.628129720687866,3.5093212127685547
9,42799,,,,,,,,,,0.6923773288726807,0.6159763932228088,1.6017106771469116,0.0018270857399329543,0.37418749928474426,0.5133636593818665,0.5678688883781433,,,,,,,
10,42800,0.5,0.5,0.5,0.32345789670944214,0.8522226810455322,0.0016008311649784446,0.6616762280464172,3.240849256515503,3.121758222579956,,,,,,,,,,,,,,
